"Temocillin";"Proteus mirabilis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;13;23;14;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;64;"-";"ID"
"Tetracycline";"Bacillus anthracis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;7;27;27;27;37;40;24;14;11;4;1;1;1;0;0;0;0;0;0;0;0;0;3;225;"(26)";"24 - 29"
"Tetracycline";"Bacillus cereus";30;4;0;0;3;4;1;3;3;3;3;1;3;3;9;14;20;16;14;13;34;32;22;5;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Tetracycline";"Burkholderia pseudomallei";30;1;0;0;0;0;0;0;3;2;2;3;0;3;2;2;5;5;12;20;49;51;55;28;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;250;"(20)";"22 - 23"
"Tetracycline";"Campylobacter coli";30;111;2;7;12;16;11;19;6;3;2;3;1;2;1;4;3;2;1;1;1;2;0;0;0;1;0;4;4;3;11;8;11;13;23;21;20;18;16;13;15;6;5;1;0;0;11;403;"30";""
"Tetracycline";"Campylobacter jejuni";30;594;17;31;41;60;58;60;46;53;37;38;17;19;15;17;9;13;13;11;10;8;6;7;8;18;20;27;49;60;77;116;164;235;253;363;281;324;247;216;154;116;73;53;19;18;23;4071;"30";"29 - 31"
"Tetracycline";"Campylobacter jejuni ATCC 33560";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;12;23;23;17;15;7;5;0;0;0;0;0;0;0;0;0;0;0;0;6;112;"29";"30 - 32"
"Tetracycline";"Corynebacterium amycolatum";30;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;1;2;1;7;4;12;5;12;7;5;2;0;0;0;0;0;0;0;0;0;0;1;63;"-";"ID"
"Tetracycline";"Corynebacterium diphtheriae";30;0;0;1;1;1;6;5;5;16;12;15;5;6;1;1;0;0;3;0;4;1;4;7;4;8;14;14;25;16;11;5;4;3;0;1;0;1;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Tetracycline";"Corynebacterium striatum";30;0;0;0;0;9;8;3;4;8;1;0;0;0;1;1;0;0;0;0;1;1;1;2;4;7;8;5;7;3;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;79;"-";"ID"
"Tetracycline";"Corynebacterium ulcerans";30;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;2;0;0;1;4;1;3;8;15;41;39;32;21;16;8;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Tetracycline";"Enterococcus cecorum";30;1;0;3;7;20;13;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;52;"-";"ID"
"Tetracycline";"Enterococcus faecalis ATCC 29212";30;0;0;0;0;8;38;49;31;6;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;136;"-";"ID"
"Tetracycline";"Escherichia coli ATCC 25922";30;0;0;0;0;1;0;0;0;0;0;1;0;0;9;34;179;740;1569;1261;459;15;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;4272;"21";"21 - 21"
"Tetracycline";"Haemophilus influenzae";30;0;0;0;0;1;1;1;4;5;9;6;8;3;7;6;5;2;1;2;31;64;201;552;1020;1747;1818;1488;981;570;310;168;83;49;34;21;8;5;1;4;1;1;0;1;0;1;15;9220;"24";"24 - 25"
"Tetracycline";"Haemophilus influenzae ATCC 49766";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;379;956;1496;1146;565;191;42;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;4795;"27";"27 - 28"
"Tetracycline";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;23;45;124;144;119;64;22;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;556;"28";"28 - 28"
"Tetracycline";"Kingella kingae";30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;4;1;1;1;0;0;1;7;14;12;8;17;14;17;16;14;8;9;2;4;1;2;0;0;0;0;0;0;0;1;159;"-";"ID"
"Tetracycline";"Moraxella catarrhalis";30;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;23;59;119;177;237;199;150;115;49;26;14;8;8;4;1;2;1;0;0;0;0;0;0;12;1197;"26";"26 - 27"
"Tetracycline";"Pasteurella multocida";30;0;0;0;0;0;0;2;0;1;0;0;0;1;0;1;0;0;0;12;20;37;57;77;69;78;58;34;14;13;5;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;8;483;"22";"21 - 23"
"Tetracycline";"Salmonella enterica";30;49;0;0;0;1;0;0;0;0;1;1;1;5;14;24;36;60;35;37;25;9;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;304;"15";"16 - 20"
"Tetracycline";"Salmonella spp";30;18;0;0;0;1;0;0;0;0;1;1;0;3;9;9;7;15;10;9;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;87;"-";"ID"
"Tetracycline";"Staphylococcus aureus";30;93;8;51;48;62;29;46;22;23;11;10;2;3;3;2;0;1;12;40;120;312;564;641;483;350;207;130;95;55;33;14;12;2;2;0;1;1;0;0;0;0;0;0;0;0;6;3488;"20";"21 - 22"
"Tetracycline";"Staphylococcus aureus ATCC 29213";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;17;26;24;16;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;101;"(24)";"22 - 24"
"Tetracycline";"Streptococcus dysgalactiae";30;57;4;37;105;238;296;297;215;119;109;96;202;237;216;101;69;81;333;548;824;1048;922;655;409;202;88;36;17;3;2;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;10;7569;"20";"20 - 20"
"Tetracycline";"Streptococcus pneumoniae";30;16;2;20;41;117;193;243;187;184;146;103;68;49;38;26;27;22;16;38;204;261;379;545;679;1011;934;934;727;471;331;172;95;45;23;16;2;1;0;1;0;1;0;1;0;0;14;8369;"23";"22 - 24"
"Tetracycline";"Streptococcus pneumoniae ATCC 49619";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;23;535;914;1184;1061;763;493;199;31;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;29;5219;"26";"27 - 27"
"Tetracycline";"Streptococcus pyogenes";30;54;15;28;49;116;112;119;106;89;53;25;17;16;12;10;7;16;129;236;450;666;929;1176;1036;916;590;401;251;128;61;38;19;3;3;0;0;1;0;0;0;0;0;0;0;0;13;7877;"21";"21 - 21"
"Tetracycline";"Streptococcus pyogenes CCUG 25571";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;27;34;75;63;42;24;13;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;290;"-";"ID"
"Tetracycline";"Vibrio alginolyticus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;40;45;21;19;11;2;5;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Tetracycline";"Vibrio cholerae";30;0;0;0;0;2;1;2;3;2;0;0;2;1;1;0;2;0;3;8;24;41;44;13;11;5;2;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Tetracycline";"Vibrio fluvialis";30;2;0;0;0;0;0;0;0;0;0;0;1;3;1;4;9;26;31;15;11;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Tetracycline";"Vibrio parahaemolyticus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;17;37;42;28;19;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Tetracycline";"Vibrio vulnificus";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;4;25;35;21;27;22;7;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Tetracycline";"Yersinia enterocolitica";30;5;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3;13;10;19;28;35;28;20;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;178;"-";"ID"
"Ticarcillin";"Escherichia coli";75;101;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;3;10;23;38;46;47;36;21;14;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;351;"-";"ID"
"Ticarcillin";"Escherichia coli ATCC 25922";75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;15;19;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;54;"-";"ID"
"Ticarcillin";"Proteus mirabilis";75;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;6;9;11;14;19;10;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;82;"-";"ID"
"Ticarcillin";"Pseudomonas aeruginosa ATCC 27853";75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;26;15;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;59;"-";"ID"
"Ticarcillin-clavulanic acid";"Escherichia coli";85;1;0;0;0;1;1;1;0;2;6;7;8;8;14;16;17;13;18;27;43;60;55;42;28;15;5;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;395;"-";"ID"
"Ticarcillin-clavulanic acid";"Escherichia coli ATCC 25922";85;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7;0;0;5;13;18;27;13;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;91;"(23)";"20 - 24"
"Ticarcillin-clavulanic acid";"Klebsiella oxytoca";85;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;5;4;5;17;7;3;3;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;53;"-";"ID"
"Ticarcillin-clavulanic acid";"Klebsiella pneumoniae";85;1;0;0;0;0;0;1;0;1;0;0;1;1;3;4;2;14;24;23;18;6;5;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;110;"-";"ID"
"Ticarcillin-clavulanic acid";"Proteus mirabilis";85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;3;12;12;19;11;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;75;"-";"ID"
"Ticarcillin-clavulanic acid";"Pseudomonas aeruginosa";85;9;0;0;2;2;2;1;0;5;3;0;6;8;16;28;32;26;22;15;8;4;1;0;3;1;0;2;1;0;1;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;2;203;"-";"ID"
"Ticarcillin-clavulanic acid";"Pseudomonas aeruginosa ATCC 27853";85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;30;36;19;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;110;"(20)";"20 - 21"
"Tigecycline";"Enterococcus faecalis";15;0;0;0;0;0;0;0;0;0;0;0;1;3;14;27;62;106;128;90;79;35;15;6;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;571;"17";"17 - 19"
"Tigecycline";"Enterococcus faecalis ATCC 29212";15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;14;20;28;39;29;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;133;"20";"20 - 21"
"Tigecycline";"Enterococcus faecium";15;0;0;0;0;0;0;0;0;0;1;0;2;1;5;4;12;23;47;46;37;35;25;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;250;"(18)";"15 - 22"
"Tigecycline";"Escherichia coli";15;0;0;0;0;0;0;0;0;0;0;5;4;7;24;75;89;138;105;106;65;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;635;"17";"16 - 19"
"Tigecycline";"Escherichia coli ATCC 25922";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;13;11;19;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;69;"((20))";"ID"
"Tigecycline";"Haemophilus influenzae";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;10;4;12;7;6;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Tigecycline";"Klebsiella oxytoca";15;0;0;0;0;0;0;0;1;0;2;0;6;3;8;19;21;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;71;"-";"ID"
"Tigecycline";"Klebsiella pneumoniae";15;0;0;0;0;0;0;0;2;2;5;5;18;23;30;32;7;6;5;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;139;"-";"ID"
"Tigecycline";"Plesiomonas shigelloides";15;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;17;17;9;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Tigecycline";"Proteus mirabilis";15;5;0;0;2;0;1;6;1;3;9;5;12;12;20;21;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;107;"-";"ID"
"Tigecycline";"Salmonella enterica";15;1;0;0;0;0;3;3;6;15;25;39;87;434;744;1581;2354;3061;3301;3321;2220;875;211;62;10;11;2;8;7;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;18386;"17";"17 - 19"
"Tigecycline";"Staphylococcus aureus";15;0;0;0;0;0;0;0;2;0;0;1;3;13;55;128;198;198;166;85;55;20;11;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;939;"16";"15 - 18"
"Tigecycline";"Staphylococcus aureus ATCC 29213";15;0;0;0;0;0;0;0;0;0;0;0;0;0;5;13;8;23;20;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;77;"-";"ID"
"Tigecycline";"Staphylococcus epidermidis";15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;4;7;12;9;8;13;6;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Tigecycline";"Streptococcus agalactiae";15;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;15;23;12;13;8;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;93;"-";"ID"
"Tigecycline";"Streptococcus mitis";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;7;16;13;4;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Tigecycline";"Streptococcus pneumoniae";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;36;36;41;38;30;22;5;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;228;"-";"ID"
"Tigecycline";"Streptococcus pneumoniae ATCC 49619";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;18;15;14;14;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;81;"(22)";"21 - 23"
"Tigecycline";"Streptococcus pyogenes";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;5;12;9;9;4;7;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Tobramycin";"Acinetobacter baumannii";10;79;4;3;7;11;4;3;4;5;5;7;1;4;9;29;45;39;37;15;17;3;2;4;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;340;"17";"14 - 18"
"Tobramycin";"Aeromonas hydrophila";10;0;0;0;0;0;0;0;0;0;0;9;7;11;9;7;9;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Tobramycin";"Bacillus cereus";10;0;0;0;0;0;0;0;0;1;1;1;3;17;42;49;50;23;12;11;3;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;218;"-";"ID"
"Tobramycin";"Citrobacter freundii";10;9;2;0;4;5;3;5;3;5;5;16;61;141;137;181;197;171;141;71;16;13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1188;"14";"13 - 15"
"Tobramycin";"Citrobacter koseri";10;0;0;0;0;0;1;0;0;0;1;5;9;18;77;133;118;173;247;175;90;36;9;1;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1099;"17";"17 - 18"
"Tobramycin";"Enterobacter cloacae";10;16;1;5;2;5;5;7;5;5;7;22;107;281;350;481;571;451;230;120;28;21;12;8;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2742;"15";"15 - 16"
"Tobramycin";"Escherichia coli";10;903;55;197;379;474;434;436;498;589;606;837;2419;6274;10235;12718;14021;14093;10165;4490;1537;453;160;74;40;16;6;5;2;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;82122;"15";"15 - 15"
"Tobramycin";"Escherichia coli ATCC 25922";10;0;0;0;0;0;0;0;0;1;0;2;9;257;612;737;736;931;839;595;223;32;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4975;"18";"17 - 18"
"Tobramycin";"Klebsiella aerogenes";10;0;1;1;0;0;1;0;0;3;0;13;53;138;161;207;191;194;86;39;12;5;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1113;"14";"14 - 15"
"Tobramycin";"Klebsiella oxytoca";10;10;2;1;0;1;2;3;0;6;7;20;129;322;466;589;669;700;418;209;67;22;8;5;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3659;"15";"15 - 16"
"Tobramycin";"Klebsiella pneumoniae";10;146;16;47;58;72;74;58;72;46;47;84;373;935;1195;1510;1679;1401;845;364;142;57;31;17;14;7;4;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;9302;"15";"14 - 15"
"Tobramycin";"Morganella morganii";10;0;0;0;0;2;2;3;2;1;2;4;2;12;20;60;75;89;88;68;36;14;4;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;489;"17";"16 - 18"
"Tobramycin";"Plesiomonas shigelloides";10;0;0;0;0;0;0;0;0;7;15;21;11;5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;"-";"ID"
"Tobramycin";"Proteus mirabilis";10;30;1;2;7;12;6;8;14;23;25;34;56;120;259;574;765;858;1002;713;364;98;20;6;3;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;5006;"17";"17 - 17"
"Tobramycin";"Proteus vulgaris";10;0;0;0;0;0;0;0;0;0;0;0;1;2;5;7;8;20;15;24;14;5;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;104;"-";"ID"
"Tobramycin";"Pseudomonas aeruginosa";10;178;3;2;7;12;6;18;10;13;16;39;55;123;264;616;1008;1479;1751;1657;1291;882;449;196;108;72;36;34;15;17;5;10;1;6;0;3;0;1;1;0;0;1;0;0;0;0;14;10385;"16";"16 - 17"
"Tobramycin";"Pseudomonas aeruginosa ATCC 27853";10;0;0;0;0;0;0;0;0;0;0;0;0;0;3;31;230;547;950;1160;1205;481;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;4618;"21";"21 - 21"
"Tobramycin";"Serratia marcescens";10;3;0;0;0;1;5;6;5;16;42;76;145;169;156;176;90;50;15;13;4;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;977;"12";"12 - 13"
"Tobramycin";"Staphylococcus aureus";10;284;11;28;83;104;98;81;76;45;44;39;29;69;236;812;1861;3343;4206;3924;2666;1261;491;155;62;32;18;5;6;3;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;17;20076;"18";"18 - 19"
"Tobramycin";"Staphylococcus aureus ATCC 29213";10;0;0;0;0;0;0;0;0;0;0;0;0;1;22;178;514;854;1241;1282;870;238;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;5210;"20";"20 - 21"
"Tobramycin";"Staphylococcus capitis";10;13;2;6;9;17;24;31;14;8;9;1;0;1;2;1;1;6;4;8;8;31;29;42;66;79;56;57;41;28;20;16;7;2;0;1;0;0;0;0;0;0;0;0;0;0;4;640;"(22)";"ID"
"Tobramycin";"Staphylococcus cohnii";10;0;0;0;0;1;3;0;0;0;2;2;1;1;0;0;0;0;1;0;2;2;9;14;10;12;5;3;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;73;"-";"ID"
"Tobramycin";"Staphylococcus epidermidis";10;359;21;55;95;117;96;68;49;58;42;53;52;34;38;40;17;16;22;63;118;197;223;224;235;183;114;84;46;22;9;8;5;2;4;5;1;1;0;1;0;0;0;0;0;0;9;2777;"20";"19 - 21"
"Tobramycin";"Staphylococcus hominis";10;1;0;2;2;0;0;0;0;0;0;0;0;0;0;1;1;1;2;1;1;2;7;6;3;4;9;5;0;1;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;54;"-";"ID"
"Tobramycin";"Staphylococcus lugdunensis";10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;4;11;9;18;12;20;12;10;11;6;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;120;"-";"ID"
"Tobramycin";"Staphylococcus warneri";10;0;0;0;0;0;1;3;6;8;6;4;1;3;0;0;0;1;2;9;12;16;11;10;8;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;108;"-";"ID"
"Trimethoprim";"Citrobacter freundii";5;119;0;0;0;0;0;0;1;3;0;0;3;5;9;16;21;28;61;102;158;232;243;175;88;44;23;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1339;"21";"20 - 21"
"Trimethoprim";"Citrobacter koseri";5;13;0;1;0;0;0;0;0;1;1;2;3;8;4;12;16;25;50;84;140;177;260;186;120;55;13;7;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1181;"22";"21 - 22"
"Trimethoprim";"Enterobacter cloacae";5;123;1;0;0;1;2;6;12;12;14;29;36;44;56;86;104;164;273;365;373;300;198;67;43;16;7;6;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;13;2341;"19";"18 - 19"
"Trimethoprim";"Enterococcus faecalis";5;5011;2;1;1;5;4;12;10;23;20;32;40;33;43;76;128;179;316;553;923;1379;1874;2258;2189;2153;1530;928;509;255;122;90;27;26;12;17;4;7;0;4;0;2;0;0;0;0;15;20798;"21";"21 - 22"
"Trimethoprim";"Enterococcus faecalis ATCC 29212";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;7;56;154;316;712;1132;1131;914;358;157;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4952;"25";"25 - 26"
"Trimethoprim";"Escherichia coli";5;18624;8;16;5;18;21;41;31;51;40;61;70;117;176;365;636;1529;3505;6809;11149;15130;15947;13469;9000;5766;2496;1298;537;258;137;90;29;27;7;11;0;3;0;3;0;2;0;1;0;0;16;107483;"20";"20 - 20"
"Trimethoprim";"Escherichia coli ATCC 25922";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;99;457;1081;1611;1270;548;127;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;5218;"22";"22 - 23"
"Trimethoprim";"Klebsiella aerogenes";5;22;0;0;2;0;3;1;4;8;10;13;16;11;18;21;49;66;125;176;185;161;95;38;26;9;1;8;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1071;"18";"18 - 20"
"Trimethoprim";"Klebsiella oxytoca";5;104;0;1;3;2;3;2;6;4;8;12;10;20;23;42;47;100;181;349;530;774;797;481;243;101;20;7;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13;3875;"21";"21 - 21"
"Trimethoprim";"Klebsiella pneumoniae";5;1404;8;21;30;45;31;48;42;64;76;76;82;128;171;286;426;779;1306;1574;1559;1096;625;304;123;63;25;13;8;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;10420;"18";"18 - 19"
"Trimethoprim";"Morganella morganii";5;36;0;0;0;0;3;4;3;9;8;14;26;26;19;25;12;13;7;3;2;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;215;"(7)";"7 - 12"
"Trimethoprim";"Proteus mirabilis";5;1583;0;3;9;17;22;35;44;94;99;150;195;326;348;492;604;611;471;315;176;71;38;31;27;22;9;7;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;5803;"14";"13 - 15"
"Trimethoprim";"Proteus vulgaris";5;12;0;0;0;0;0;1;0;1;1;0;2;6;2;4;7;5;2;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;52;"-";"ID"
"Trimethoprim";"Salmonella enterica";5;1912;20;9;7;3;2;1;2;6;5;9;10;21;21;31;47;109;147;314;693;1444;2627;3972;4876;5866;5360;4473;2872;1648;1133;381;178;113;50;31;11;5;0;0;2;2;0;0;1;0;30;38414;"22";"24 - 25"
"Trimethoprim";"Serratia marcescens";5;56;0;0;2;3;1;3;5;4;13;3;7;9;19;36;38;56;59;48;39;18;6;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;432;"15";"15 - 17"
"Trimethoprim";"Staphylococcus aureus";5;76;0;1;2;2;1;4;0;1;4;1;1;6;3;17;26;63;132;199;217;214;153;66;32;10;3;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1238;"20";"18 - 20"
"Trimethoprim";"Staphylococcus aureus ATCC 29213";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;17;22;19;11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;77;"-";"ID"
